chunk,feature,importance_gain,importance_split,auc_train,auc_valid
29,f102_completed_AMT_CREDIT_d_AMT_ANNUITY_diff_min,63.19573,6,0.83074,0.75765
29,f001_FLAG_OWN_REALTY,62.71321,9,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_total_debt_diff_mean,62.59679,6,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_d_app_AMT_ANNUITY_min,61.22485,6,0.83074,0.75765
29,f102_completed_AMT_CREDIT_s_app_AMT_ANNUITY_max,60.26618,4,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_total_debt_min,59.79129,7,0.83074,0.75765
29,f102_completed_AMT_CREDIT_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_mean,59.27588,5,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_d_total_debt_pctchange_mean,58.49094,7,0.83074,0.75765
29,f102_completed_AMT_CREDIT_max,56.61159,6,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_AMT_ANNUITY_mean,55.49812,5,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_d_AMT_ANNUITY_max,55.4309,6,0.83074,0.75765
29,f001_FLAG_DOCUMENT_8,55.0816,3,0.83074,0.75765
29,f102_completed_AMT_CREDIT_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_max,54.58264,3,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_mean,50.59961,4,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_AMT_ANNUITY_max,50.44359,8,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_s_app_AMT_ANNUITY_pctchange_max,49.01013,3,0.83074,0.75765
29,f102_completed_AMT_APPLICATION_s_app_AMT_INCOME_TOTAL_pctchange_min,48.77197,5,0.83074,0.75765
29,f002_NAME_CONTRACT_TYPE,47.74537,4,0.83074,0.75765
29,f102_completed_AMT_CREDIT_min,47.72348,5,0.83074,0.75765
29,f102_completed_AMT_CREDIT_s_app_AMT_CREDIT_max,47.50983,5,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_d_app_AMT_CREDIT_pctchange_min,47.0941,3,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_AMT_ANNUITY_diff_max,46.37184,5,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_d_AMT_ANNUITY_mean,43.71743,4,0.83074,0.75765
29,f102_completed_AMT_CREDIT_s_app_AMT_CREDIT_min,43.47349,4,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_app_AMT_CREDIT_diff_max,43.32062,4,0.83074,0.75765
29,f102_completed_AMT_CREDIT_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_mean,43.18407,4,0.83074,0.75765
29,f102_completed_AMT_CREDIT_s_app_AMT_INCOME_TOTAL_pctchange_max,43.16608,5,0.83074,0.75765
29,f102_completed_AMT_CREDIT_s_app_AMT_CREDIT_mean,43.05646,5,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_app_AMT_ANNUITY_diff_mean,41.95739,4,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_s_app_AMT_INCOME_TOTAL_min,41.12854,4,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_AMT_ANNUITY_pctchange_min,40.8706,4,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_AMT_APPLICATION_max,38.31208,5,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_d_app_AMT_CREDIT_pctchange_max,37.2407,2,0.83074,0.75765
29,f102_completed_AMT_DOWN_PAYMENT_d_AMT_GOODS_PRICE_diff_min,37.09964,4,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_d_total_debt_pctchange_min,36.86999,2,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_d_app_AMT_GOODS_PRICE_max,36.48228,4,0.83074,0.75765
29,f001_alldocs_std,35.7277,3,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_diff_max,35.56744,3,0.83074,0.75765
29,f002_HOUSETYPE_MODE,35.09217,4,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_max,34.2332,2,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_app_AMT_GOODS_PRICE_mean,33.45587,4,0.83074,0.75765
29,f102_completed_AMT_CREDIT_s_app_AMT_ANNUITY_min,32.69998,3,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_AMT_APPLICATION_pctchange_mean,31.61492,3,0.83074,0.75765
29,f102_completed_AMT_CREDIT_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_max,31.58076,5,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_s_app_AMT_INCOME_TOTAL_pctchange_max,31.36366,3,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_total_debt_pctchange_min,30.45545,3,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_d_AMT_ANNUITY_min,30.2797,4,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_app_AMT_GOODS_PRICE_diff_max,30.2315,2,0.83074,0.75765
29,f102_completed_AMT_CREDIT_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_min,30.14942,3,0.83074,0.75765
29,f102_completed_AMT_CREDIT_s_app_AMT_INCOME_TOTAL_mean,30.12762,3,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_s_app_AMT_INCOME_TOTAL_pctchange_min,30.02823,3,0.83074,0.75765
29,f001_alldocs_sum,29.2075,2,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_pctchange_mean,29.06098,3,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_app_AMT_GOODS_PRICE_min,28.91471,3,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_d_total_debt_diff_min,28.7974,2,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_d_app_AMT_ANNUITY_diff_mean,27.80152,3,0.83074,0.75765
29,f102_completed_AMT_CREDIT_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_pctchange_min,27.74941,5,0.83074,0.75765
29,f102_completed_AMT_CREDIT_s_app_AMT_INCOME_TOTAL_pctchange_mean,27.72192,5,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_total_debt_pctchange_max,27.67249,2,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_AMT_ANNUITY_diff_mean,27.04357,3,0.83074,0.75765
29,f102_completed_AMT_DOWN_PAYMENT_d_AMT_GOODS_PRICE_pctchange_mean,26.5669,2,0.83074,0.75765
29,f102_completed_AMT_CREDIT_s_app_AMT_INCOME_TOTAL_min,26.22883,4,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_mean,26.21533,3,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_s_app_AMT_INCOME_TOTAL_pctchange_mean,25.07611,3,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_d_app_AMT_ANNUITY_diff_max,24.86205,2,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_AMT_ANNUITY_min,24.8192,3,0.83074,0.75765
29,f102_completed_AMT_CREDIT_mean,24.79613,3,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_s_app_AMT_ANNUITY_diff_min,24.33692,3,0.83074,0.75765
29,f102_completed_AMT_CREDIT_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_max,24.29299,3,0.83074,0.75765
29,f001_CNT_CHILDREN-d-CNT_FAM_MEMBERS,24.1753,3,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_d_app_AMT_GOODS_PRICE_pctchange_min,23.62033,2,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_s_app_AMT_ANNUITY_pctchange_min,22.96385,2,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_min,22.73452,4,0.83074,0.75765
29,f102_completed_AMT_DOWN_PAYMENT_mean,22.4679,2,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_d_AMT_CREDIT_diff_max,22.3566,2,0.83074,0.75765
29,f102_completed_AMT_CREDIT_s_app_AMT_GOODS_PRICE_diff_mean,22.27923,2,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_app_AMT_ANNUITY_diff_max,22.23085,2,0.83074,0.75765
29,f102_completed_AMT_CREDIT_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_pctchange_max,22.1282,2,0.83074,0.75765
29,f102_completed_AMT_CREDIT_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_diff_min,21.0872,2,0.83074,0.75765
29,f102_completed_AMT_DOWN_PAYMENT_d_AMT_GOODS_PRICE_diff_max,20.9019,3,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_pctchange_mean,20.88485,2,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_AMT_APPLICATION_diff_mean,20.2961,1,0.83074,0.75765
29,f001_REG_REGION_NOT_WORK_REGION,20.09949,3,0.83074,0.75765
29,f102_completed_AMT_APPLICATION_s_app_AMT_INCOME_TOTAL_diff_max,19.9809,1,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_pctchange_min,19.54974,2,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_d_app_AMT_GOODS_PRICE_min,19.2673,3,0.83074,0.75765
29,f102_completed_AMT_CREDIT_s_app_AMT_INCOME_TOTAL_max,19.21341,2,0.83074,0.75765
29,f001_FLAG_EMAIL,19.13386,2,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_app_AMT_ANNUITY_pctchange_max,18.7876,1,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_AMT_APPLICATION_pctchange_max,18.36457,2,0.83074,0.75765
29,f102_completed_DAYS_DECISION_d_app_DAYS_LAST_PHONE_CHANGE_mean,18.19303,3,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_d_app_AMT_GOODS_PRICE_diff_min,18.1904,1,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_d_AMT_CREDIT_diff_min,18.08643,2,0.83074,0.75765
29,f102_completed_AMT_CREDIT_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_diff_mean,17.9431,1,0.83074,0.75765
29,f102_completed_AMT_CREDIT_s_app_AMT_GOODS_PRICE_mean,17.84324,2,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_d_total_debt_diff_max,17.47228,3,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_mean,17.11136,2,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_d_app_AMT_GOODS_PRICE_pctchange_max,16.3767,1,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_app_AMT_GOODS_PRICE_max,15.95165,3,0.83074,0.75765
29,f102_completed_AMT_CREDIT_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_diff_max,15.84418,2,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_min,15.45097,2,0.83074,0.75765
29,f102_completed_AMT_CREDIT_s_app_AMT_ANNUITY_pctchange_max,15.1628,1,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_AMT_ANNUITY_pctchange_max,14.9563,1,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_total_debt_diff_max,14.63561,2,0.83074,0.75765
29,f102_completed_AMT_CREDIT_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_diff_min,14.5396,1,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_diff_max,14.51643,2,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_total_debt_diff_min,14.24301,3,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_s_app_AMT_GOODS_PRICE_min,13.88895,2,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_d_AMT_ANNUITY_diff_max,13.19264,2,0.83074,0.75765
29,f102_completed_AMT_DOWN_PAYMENT_max,13.1807,1,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_max,12.954,1,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_d_app_AMT_CREDIT_min,12.8557,1,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_diff_mean,12.8199,1,0.83074,0.75765
29,f001_FLAG_DOCUMENT_6,12.752,1,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_AMT_APPLICATION_diff_max,12.6983,3,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_d_app_AMT_ANNUITY_diff_min,12.3952,1,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_d_AMT_CREDIT_diff_mean,12.0881,1,0.83074,0.75765
29,f102_completed_AMT_CREDIT_s_app_AMT_GOODS_PRICE_pctchange_max,11.8873,1,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_s_app_AMT_GOODS_PRICE_pctchange_mean,11.78187,2,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_mean,11.48492,2,0.83074,0.75765
29,f102_completed_AMT_CREDIT_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_pctchange_min,11.2643,1,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_app_AMT_CREDIT_pctchange_max,11.1155,1,0.83074,0.75765
29,f102_completed_AMT_CREDIT_s_app_AMT_ANNUITY_pctchange_min,11.0211,1,0.83074,0.75765
29,f102_completed_AMT_APPLICATION_s_app_AMT_INCOME_TOTAL_pctchange_max,10.6062,1,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_d_AMT_ANNUITY_pctchange_min,10.1815,1,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_max,10.17565,2,0.83074,0.75765
29,f102_completed_AMT_CREDIT_s_app_AMT_GOODS_PRICE_max,10.16428,2,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_s_app_AMT_CREDIT_max,10.0035,1,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_app_AMT_CREDIT_diff_min,9.90405,1,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_diff_max,9.80535,1,0.83074,0.75765
29,f102_completed_AMT_CREDIT_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_pctchange_min,9.78665,1,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_s_app_AMT_GOODS_PRICE_mean,9.69858,1,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_d_app_AMT_CREDIT_diff_min,9.68055,1,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_diff_mean,9.537,1,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_min,9.51427,1,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_s_app_AMT_ANNUITY_diff_max,9.33563,1,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_diff_mean,9.12673,1,0.83074,0.75765
29,f102_completed_AMT_DOWN_PAYMENT_d_AMT_GOODS_PRICE_diff_max_div_min,9.03834,1,0.83074,0.75765
29,f102_completed_AMT_APPLICATION_s_app_AMT_INCOME_TOTAL_pctchange_mean,8.98612,1,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_s_app_AMT_ANNUITY_diff_mean,8.92639,2,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_s_app_AMT_CREDIT_diff_max,8.86153,1,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_s_app_AMT_GOODS_PRICE_diff_max,8.67514,2,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_diff_min,8.66454,1,0.83074,0.75765
29,f102_completed_AMT_CREDIT_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_min,8.61074,2,0.83074,0.75765
29,f102_completed_AMT_CREDIT_s_app_AMT_ANNUITY_mean,8.60399,1,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_AMT_ANNUITY_pctchange_mean,8.50293,2,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_d_AMT_ANNUITY_pctchange_mean,8.40917,1,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_pctchange_max,8.40771,1,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_d_total_debt_diff_mean,8.37858,1,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_app_AMT_GOODS_PRICE_pctchange_max,8.25635,1,0.83074,0.75765
29,f102_completed_AMT_CREDIT_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_pctchange_max,8.21022,1,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_s_app_AMT_CREDIT_diff_min,8.02604,2,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_app_AMT_CREDIT_pctchange_min,7.97324,1,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_app_AMT_ANNUITY_pctchange_min,7.67234,1,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_diff_mean,7.56257,1,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_d_app_AMT_GOODS_PRICE_diff_mean,7.21924,1,0.83074,0.75765
29,f102_completed_AMT_CREDIT_s_app_AMT_CREDIT_diff_mean,6.92214,1,0.83074,0.75765
29,f102_completed_AMT_DOWN_PAYMENT_d_AMT_GOODS_PRICE_pctchange_max,6.75136,1,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_d_app_AMT_CREDIT_diff_mean,6.47104,1,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_app_AMT_GOODS_PRICE_diff_min,6.08236,1,0.83074,0.75765
29,f102_completed_AMT_CREDIT_s_app_AMT_GOODS_PRICE_min,5.94448,1,0.83074,0.75765
29,f102_completed_AMT_CREDIT_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_pctchange_mean,5.84289,1,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_diff_mean,5.49935,1,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_d_AMT_CREDIT_pctchange_mean,5.14307,1,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_app_AMT_GOODS_PRICE_diff_mean,4.99954,1,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_app_AMT_ANNUITY_pctchange_mean,4.97676,1,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_diff_min,4.9053,1,0.83074,0.75765
29,f102_completed_CHANNEL_TYPE_Country_wide_mean,4.88466,1,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_d_AMT_CREDIT_pctchange_min,4.68672,1,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_d_AMT_ANNUITY_pctchange_max,4.29385,1,0.83074,0.75765
29,f001_LIVE_REGION_NOT_WORK_REGION,4.04827,1,0.83074,0.75765
29,f102_completed_AMT_DOWN_PAYMENT_d_AMT_GOODS_PRICE_diff_mean,3.63297,1,0.83074,0.75765
29,f102_completed_AMT_CREDIT_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_pctchange_mean,3.47116,1,0.83074,0.75765
29,f102_completed_CNT_PAYMENT_mean,3.24256,1,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_AMT_APPLICATION_diff_min,3.07671,1,0.83074,0.75765
29,f102_completed_AMT_CREDIT_s_app_AMT_INCOME_TOTAL_pctchange_min,3.06743,1,0.83074,0.75765
29,f102_completed_AMT_CREDIT_s_app_AMT_ANNUITY_pctchange_mean,2.9654,1,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_d_AMT_ANNUITY_diff_min,2.36792,1,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_d_AMT_ANNUITY_pctchange_max_div_min,2.08457,1,0.83074,0.75765
29,f102_completed_AMT_CREDIT_s_app_AMT_CREDIT_pctchange_mean,1.67131,1,0.83074,0.75765
29,f001_FLAG_OWN_CAR,1.09511,1,0.83074,0.75765
29,f102_completed_AMT_CREDIT_s_app_AMT_GOODS_PRICE_pctchange_mean,0.81015,1,0.83074,0.75765
29,f102_completed_AMT_CREDIT_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_pctchange_max,0.19074,1,0.83074,0.75765
29,f102_completed_AMT_APPLICATION_s_app_AMT_INCOME_TOTAL_std,0.0,0,0.83074,0.75765
29,f102_completed_AMT_APPLICATION_std_div_mean,0.0,0,0.83074,0.75765
29,f102_completed_AMT_APPLICATION_s_app_AMT_INCOME_TOTAL_max_div_min,0.0,0,0.83074,0.75765
29,f102_completed_AMT_APPLICATION_s_app_AMT_INCOME_TOTAL_pctchange_std,0.0,0,0.83074,0.75765
29,f102_completed_AMT_APPLICATION_std,0.0,0,0.83074,0.75765
29,f102_completed_AMT_APPLICATION_s_app_AMT_INCOME_TOTAL_pctchange_std_div_mean,0.0,0,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_AMT_ANNUITY_diff_max_div_min,0.0,0,0.83074,0.75765
29,f102_completed_AMT_APPLICATION_s_app_AMT_INCOME_TOTAL_std_div_mean,0.0,0,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_AMT_ANNUITY_diff_std,0.0,0,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_AMT_ANNUITY_pctchange_std,0.0,0,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_AMT_ANNUITY_diff_std_div_mean,0.0,0,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_AMT_ANNUITY_pctchange_std_div_mean,0.0,0,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_AMT_ANNUITY_pctchange_max_div_min,0.0,0,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_AMT_APPLICATION_diff_std_div_mean,0.0,0,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_AMT_ANNUITY_std_div_mean,0.0,0,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_AMT_ANNUITY_max_div_min,0.0,0,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_AMT_APPLICATION_diff_std,0.0,0,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_AMT_ANNUITY_std,0.0,0,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_AMT_APPLICATION_max_div_min,0.0,0,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_AMT_APPLICATION_diff_max_div_min,0.0,0,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_AMT_APPLICATION_pctchange_std_div_mean,0.0,0,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_AMT_APPLICATION_pctchange_std,0.0,0,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_AMT_APPLICATION_std_div_mean,0.0,0,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_AMT_APPLICATION_std,0.0,0,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_AMT_APPLICATION_pctchange_min,0.0,0,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_AMT_APPLICATION_pctchange_max_div_min,0.0,0,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_app_AMT_ANNUITY_diff_std,0.0,0,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_app_AMT_ANNUITY_diff_max_div_min,0.0,0,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_app_AMT_ANNUITY_pctchange_std,0.0,0,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_app_AMT_ANNUITY_diff_std_div_mean,0.0,0,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_app_AMT_ANNUITY_pctchange_std_div_mean,0.0,0,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_app_AMT_ANNUITY_pctchange_max_div_min,0.0,0,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_app_AMT_CREDIT_diff_std,0.0,0,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_app_AMT_ANNUITY_std_div_mean,0.0,0,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_app_AMT_ANNUITY_max_div_min,0.0,0,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_app_AMT_CREDIT_diff_std_div_mean,0.0,0,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_app_AMT_ANNUITY_std,0.0,0,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_app_AMT_CREDIT_max_div_min,0.0,0,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_app_AMT_CREDIT_std_div_mean,0.0,0,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_app_AMT_CREDIT_pctchange_max_div_min,0.0,0,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_app_AMT_CREDIT_diff_mean,0.0,0,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_app_AMT_CREDIT_pctchange_std_div_mean,0.0,0,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_app_AMT_CREDIT_diff_max_div_min,0.0,0,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_app_AMT_CREDIT_min,0.0,0,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_app_AMT_CREDIT_std,0.0,0,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_app_AMT_CREDIT_pctchange_std,0.0,0,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_app_AMT_GOODS_PRICE_pctchange_std_div_mean,0.0,0,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_app_AMT_GOODS_PRICE_pctchange_std,0.0,0,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_app_AMT_GOODS_PRICE_diff_max_div_min,0.0,0,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_app_AMT_GOODS_PRICE_diff_std,0.0,0,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_app_AMT_GOODS_PRICE_diff_std_div_mean,0.0,0,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_app_AMT_CREDIT_pctchange_mean,0.0,0,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_app_AMT_GOODS_PRICE_pctchange_min,0.0,0,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_app_AMT_GOODS_PRICE_pctchange_mean,0.0,0,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_diff_std_div_mean,0.0,0,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_app_AMT_GOODS_PRICE_max_div_min,0.0,0,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_diff_std,0.0,0,0.83074,0.75765
